id;name;item_ids/applied_on;item_ids/id;item_ids/fixed_price;item_ids/min_quantity;item_ids/product_tmpl_id/id;item_ids/product_id/id
;;Prodotto;__export__.product_pricelist_item_482_80558ab9;4.39;1;__export__.product_template_13257_e70474e4;0
;;Prodotto;__export__.product_pricelist_item_479_3dc9b3a4;2.74;1;__export__.product_template_13227_65f97cba;0
;;Prodotto;__export__.product_pricelist_item_477_8392c63c;3.31;1;__export__.product_template_13226_88452418;0
;;Prodotto;__export__.product_pricelist_item_475_20ccf2d3;11.36;1;__export__.product_template_13172_731be3ba;0
;;Prodotto;__export__.product_pricelist_item_473_0e4ff45a;9.81;1;__export__.product_template_13169_6884123a;0
;;Prodotto;__export__.product_pricelist_item_471_a09ef5f4;9.81;1;__export__.product_template_13167_b4a5a788;0
;;Prodotto;__export__.product_pricelist_item_469_a81bdf5e;7.75;1;__export__.product_template_13163_bf10d90c;0
;;Prodotto;__export__.product_pricelist_item_467_7c68f1d0;7.75;1;__export__.product_template_13159_63678d22;0
;;Prodotto;__export__.product_pricelist_item_465_1cd168d0;6.2;1;__export__.product_template_13158_6b227c8c;0
;;Prodotto;__export__.product_pricelist_item_463_5aef7f92;6.2;1;__export__.product_template_13157_63df194d;0
;;Prodotto;__export__.product_pricelist_item_461_be8479cd;18.08;1;__export__.product_template_13154_34febedb;0
;;Prodotto;__export__.product_pricelist_item_459_331a9b59;18.08;1;__export__.product_template_13153_20f558ea;0
;;Prodotto;__export__.product_pricelist_item_457_42ce6ace;6.66;1;__export__.product_template_13149_30ff0085;0
;;Prodotto;__export__.product_pricelist_item_455_f9ce6e53;18.08;1;__export__.product_template_13140_65616a68;0
;;Prodotto;__export__.product_pricelist_item_453_7cca6a2b;18.08;1;__export__.product_template_13139_d19ebaa6;0
;;Prodotto;__export__.product_pricelist_item_451_f6ce570e;6.66;1;__export__.product_template_13132_902602ff;0
;;Prodotto;__export__.product_pricelist_item_449_c332c9a6;1.86;1;__export__.product_template_12467_371e5d43;0
;;Prodotto;__export__.product_pricelist_item_447_b65ef132;6.82;1;__export__.product_template_12465_610f9c28;0
;;Prodotto;__export__.product_pricelist_item_446_648c167e;16;1;__export__.product_template_12464_e0d726a4;0
;;Prodotto;__export__.product_pricelist_item_444_a0571f66;12.19;1;__export__.product_template_12460_2da0f22b;0
;;Prodotto;__export__.product_pricelist_item_441_ab8afb11;8.52;1;__export__.product_template_12459_c7294dbb;0
;;Prodotto;__export__.product_pricelist_item_439_8fe883e9;84.11;1;__export__.product_template_12443_8b9d3ed0;0
;;Prodotto;__export__.product_pricelist_item_437_077d5a2b;1.95;1;__export__.product_template_12422_4f5c6df4;0
;;Prodotto;__export__.product_pricelist_item_434_cc0a0559;1.03;1;__export__.product_template_12421_3a43a0e2;0
;;Prodotto;__export__.product_pricelist_item_432_699f70e9;21.28;1;__export__.product_template_12420_77a61303;0
;;Prodotto;__export__.product_pricelist_item_430_c3e5f3d4;4.13;1;__export__.product_template_12398_bf2b1a33;0
;;Prodotto;__export__.product_pricelist_item_428_3dce7bd1;3.1;1;__export__.product_template_12388_4903cd33;0
;;Prodotto;__export__.product_pricelist_item_426_539bd59d;3.1;1;__export__.product_template_12386_ab9073c2;0
;;Prodotto;__export__.product_pricelist_item_423_0d4a7584;5.68;1;__export__.product_template_12370_c9e9f68e;0
;;Prodotto;__export__.product_pricelist_item_422_a2d69215;3.87;1;__export__.product_template_12379_73d18311;0
;;Prodotto;__export__.product_pricelist_item_420_17b831be;1.8;1;__export__.product_template_12365_45980aea;0
;;Prodotto;__export__.product_pricelist_item_417_cc8f40fe;21.17;1;__export__.product_template_12353_c298b2d3;0
;;Prodotto;__export__.product_pricelist_item_415_d444c324;21.17;1;__export__.product_template_12352_44ad562e;0
;;Prodotto;__export__.product_pricelist_item_413_42174a97;21.17;1;__export__.product_template_12351_286d1879;0
;;Prodotto;__export__.product_pricelist_item_412_df95f519;18.33;1;__export__.product_template_12342_ad05f7c7;0
;;Prodotto;__export__.product_pricelist_item_409_604ae36a;11.88;1;__export__.product_template_12331_50db9503;0
;;Prodotto;__export__.product_pricelist_item_408_213f2455;10.33;1;__export__.product_template_12326_2f56f8b3;0
;;Prodotto;__export__.product_pricelist_item_407_2ffef736;3.1;1;__export__.product_template_12324_5f167b9c;0
;;Prodotto;__export__.product_pricelist_item_404_e1b7aec9;5.68;1;__export__.product_template_12311_7c372c22;0
;;Prodotto;__export__.product_pricelist_item_403_5dff2dcb;8.11;1;__export__.product_template_12309_b698558b;0
;;Prodotto;__export__.product_pricelist_item_401_bf838485;3.11;1;__export__.product_template_12298_96c19b8f;0
;;Prodotto;__export__.product_pricelist_item_399_aa1902e5;8.01;1;__export__.product_template_12291_fff83434;0
;;Prodotto;__export__.product_pricelist_item_396_d5e71f10;8.06;1;__export__.product_template_12289_d8bcbcc6;0
;;Prodotto;__export__.product_pricelist_item_395_d88ee776;8.52;1;__export__.product_template_12278_21cb0c73;0
;;Prodotto;__export__.product_pricelist_item_392_b5ace6ab;19.5;1;__export__.product_template_12272_260c0d50;0
;;Prodotto;__export__.product_pricelist_item_390_34f6a8f5;17.39;1;__export__.product_template_12270_1cfb6050;0
;;Prodotto;__export__.product_pricelist_item_388_f7578c15;57.11;1;__export__.product_template_12268_02c02186;0
;;Prodotto;__export__.product_pricelist_item_386_eedfd76d;49.11;1;__export__.product_template_12265_0f37fd25;0
;;Prodotto;__export__.product_pricelist_item_384_fce1f6b4;66.11;1;__export__.product_template_12264_38f8729c;0
;;Prodotto;__export__.product_pricelist_item_382_c3b18294;24.1;1;__export__.product_template_12263_6641fbaa;0
;;Prodotto;__export__.product_pricelist_item_380_1fdc6658;17.97;1;__export__.product_template_12261_416952f9;0
;;Prodotto;__export__.product_pricelist_item_377_96356f9c;3.11;1;__export__.product_template_12246_8c6a3e1e;0
;;Prodotto;__export__.product_pricelist_item_376_7e2f720b;11.1;1;__export__.product_template_12235_6d825d16;0
;;Prodotto;__export__.product_pricelist_item_373_5df3932d;19.03;1;__export__.product_template_12204_761a45dc;0
;;Prodotto;__export__.product_pricelist_item_372_bab3b1dd;3;1;__export__.product_template_12202_da43f67a;0
;;Prodotto;__export__.product_pricelist_item_369_41231983;2.32;1;__export__.product_template_12200_ec425057;0
;;Prodotto;__export__.product_pricelist_item_368_5f436ed5;1.13;1;__export__.product_template_12199_52ecd1af;0
;;Prodotto;__export__.product_pricelist_item_365_8f504975;2.32;1;__export__.product_template_12196_c97dd1a1;0
;;Prodotto;__export__.product_pricelist_item_363_29403857;2.32;1;__export__.product_template_12195_1d10994b;0
;;Prodotto;__export__.product_pricelist_item_361_3e106fd8;16.78;1;__export__.product_template_12191_abec1060;0
;;Prodotto;__export__.product_pricelist_item_359_41690ca7;4.39;1;__export__.product_template_12190_d3e9c5eb;0
;;Prodotto;__export__.product_pricelist_item_357_26b2f55f;6.2;1;__export__.product_template_12188_a39ced98;0
;;Prodotto;__export__.product_pricelist_item_355_0cff31ae;16.78;1;__export__.product_template_12186_f88a15b8;0
;;Prodotto;__export__.product_pricelist_item_353_6239f18e;18.4;1;__export__.product_template_12184_a00a679e;0
;;Prodotto;__export__.product_pricelist_item_352_688a7419;8.11;1;__export__.product_template_12181_5ce0ab00;0
;;Prodotto;__export__.product_pricelist_item_350_df79b59d;8.11;1;__export__.product_template_12180_bb38735e;0
;;Prodotto;__export__.product_pricelist_item_347_658f33a5;3.1;1;__export__.product_template_12176_287ab8db;0
;;Prodotto;__export__.product_pricelist_item_345_f2bc0a86;3.1;1;__export__.product_template_12175_75c3ccb8;0
;;Prodotto;__export__.product_pricelist_item_344_bfddc5cd;2.58;1;__export__.product_template_12162_8871c361;0
;;Prodotto;__export__.product_pricelist_item_342_2ecd9f8a;2.58;1;__export__.product_template_12161_b9529379;0
;;Prodotto;__export__.product_pricelist_item_339_2dc41d9f;3.11;1;__export__.product_template_12156_f8d03b71;0
;;Prodotto;__export__.product_pricelist_item_337_b315385c;14.93;1;__export__.product_template_12155_b9b7f506;0
;;Prodotto;__export__.product_pricelist_item_336_7bd764fd;18.08;1;__export__.product_template_13150_eda56112;0
;;Prodotto;__export__.product_pricelist_item_334_aa0d78d2;5.68;1;__export__.product_template_12301_0d88adce;0
;;Prodotto;__export__.product_pricelist_item_332_9b21d835;9.3;1;__export__.product_template_12158_1edfeaf5;0
;;Prodotto;__export__.product_pricelist_item_331_ad8186fa;2.58;1;__export__.product_template_13565_cf15598f;0
;;Prodotto;__export__.product_pricelist_item_328_7588fdec;4.13;1;__export__.product_template_13564_3384b3c3;0
;;Prodotto;__export__.product_pricelist_item_326_bb86f1ad;7.11;1;__export__.product_template_13563_41dade42;0
;;Prodotto;__export__.product_pricelist_item_324_7e114781;3.1;1;__export__.product_template_12153_deaa9e8b;0
;;Prodotto;__export__.product_pricelist_item_322_72a0e170;3.1;1;__export__.product_template_12152_335d584d;0
;;Prodotto;__export__.product_pricelist_item_321_77219c22;20;1;__export__.product_template_14845_e43c0fc2;0
;;Prodotto;__export__.product_pricelist_item_320_76fef16e;4.39;1;__export__.product_template_12125_4b483d07;0
;;Prodotto;__export__.product_pricelist_item_318_04fdb260;25.21;1;__export__.product_template_12140_491ca769;0
;;Prodotto;__export__.product_pricelist_item_316_6356b1d0;9.86;1;__export__.product_template_12121_522c7d27;0
;;Prodotto;__export__.product_pricelist_item_314_61cb5368;5.58;1;__export__.product_template_12120_31a8fc11;0
;;Prodotto;__export__.product_pricelist_item_313_b501476a;2.84;1;__export__.product_template_12116_e0715e03;0
;;Prodotto;__export__.product_pricelist_item_311_3d8da06d;2.84;1;__export__.product_template_12115_648ed4a3;0
;;Prodotto;__export__.product_pricelist_item_309_27dca168;5.16;1;__export__.product_template_14844_4554bedd;0
;;Prodotto;__export__.product_pricelist_item_308_3b335e24;4.16;1;__export__.product_template_12093_aed6a8ff;0
;;Prodotto;__export__.product_pricelist_item_306_0944f8ec;3.1;1;__export__.product_template_12087_9c851a60;0
;;Prodotto;__export__.product_pricelist_item_304_32d5a5f8;3.1;1;__export__.product_template_12086_291d36b2;0
;;Prodotto;__export__.product_pricelist_item_302_8b6df293;12.91;1;__export__.product_template_12079_aad0fd2e;0
;;Prodotto;__export__.product_pricelist_item_299_97cf34a5;10.33;1;__export__.product_template_12075_3f05c23f;0
;;Prodotto;__export__.product_pricelist_item_296_1a36a541;2.58;1;__export__.product_template_12073_bbace7ad;0
;;Prodotto;__export__.product_pricelist_item_294_c8a68771;2.58;1;__export__.product_template_12072_0446912a;0
;;Prodotto;__export__.product_pricelist_item_292_821c197f;11.36;1;__export__.product_template_12068_1a17a88a;0
;;Prodotto;__export__.product_pricelist_item_290_cc68f8bc;9.48;1;__export__.product_template_12067_a7000c70;0
;;Prodotto;__export__.product_pricelist_item_288_3a2f3a57;2.58;1;__export__.product_template_12062_745c7502;0
;;Prodotto;__export__.product_pricelist_item_286_4b392568;3.1;1;__export__.product_template_12056_5e9bf849;0
;;Prodotto;__export__.product_pricelist_item_284_42d4cdac;13.69;1;__export__.product_template_12051_b6c260f7;0
;;Prodotto;__export__.product_pricelist_item_283_0db8a2c7;3.1;1;__export__.product_template_12049_b770f6bd;0
;;Prodotto;__export__.product_pricelist_item_280_9242224e;3.1;1;__export__.product_template_12048_5602ffb9;0
;;Prodotto;__export__.product_pricelist_item_278_4ae5f4f7;11.88;1;__export__.product_template_12045_aa4d9569;0
;;Prodotto;__export__.product_pricelist_item_276_30dd27aa;3.1;1;__export__.product_template_12042_6f14814f;0
;;Prodotto;__export__.product_pricelist_item_274_68b2ac6a;18.79;1;__export__.product_template_12040_d7172543;0
;;Prodotto;__export__.product_pricelist_item_272_2785df32;18.79;1;__export__.product_template_12039_17c9152a;0
;;Prodotto;__export__.product_pricelist_item_270_7637665b;4.65;1;__export__.product_template_12035_78b8d987;0
;;Prodotto;__export__.product_pricelist_item_269_10dc1e17;5.16;1;__export__.product_template_12034_bdde66f1;0
;;Prodotto;__export__.product_pricelist_item_267_685e3009;3.87;1;__export__.product_template_11986_a12f0cf6;0
;;Prodotto;__export__.product_pricelist_item_265_a2a148cb;2.58;1;__export__.product_template_11985_9d9fc959;0
;;Prodotto;__export__.product_pricelist_item_262_d9d2c907;2.58;1;__export__.product_template_11984_8de0425c;0
;;Prodotto;__export__.product_pricelist_item_260_f4d1e820;4.83;1;__export__.product_template_11979_d881541d;0
;;Prodotto;__export__.product_pricelist_item_258_0e1edb13;3.1;1;__export__.product_template_11978_3d6776a2;0
;;Prodotto;__export__.product_pricelist_item_256_3ed328cb;2.79;1;__export__.product_template_11972_674f7577;0
;;Prodotto;__export__.product_pricelist_item_254_7a563524;3.1;1;__export__.product_template_11971_c999d83c;0
;;Prodotto;__export__.product_pricelist_item_252_51685238;1;1;__export__.product_template_11970_4603ce57;0
;;Prodotto;__export__.product_pricelist_item_251_49f361c5;4;1;__export__.product_template_11969_42277998;0
;;Prodotto;__export__.product_pricelist_item_249_f5eb8858;11.87;1;__export__.product_template_11968_150a24f6;0
;;Prodotto;__export__.product_pricelist_item_247_d7b8a553;3.1;1;__export__.product_template_11966_49ad0ac6;0
;;Prodotto;__export__.product_pricelist_item_245_265a611c;3.1;1;__export__.product_template_11965_c1bf7e44;0
;;Prodotto;__export__.product_pricelist_item_243_575fd093;3.1;1;__export__.product_template_11954_a6ecaf3a;0
;;Prodotto;__export__.product_pricelist_item_241_3d1c4aca;3.1;1;__export__.product_template_11953_a2d6f9a8;0
;;Prodotto;__export__.product_pricelist_item_239_9ad5dbad;3.1;1;__export__.product_template_11955_580dad5f;0
;;Prodotto;__export__.product_pricelist_item_236_980ffe82;13.88;1;__export__.product_template_11950_0faa6847;0
;;Prodotto;__export__.product_pricelist_item_234_652b9384;3.36;1;__export__.product_template_11949_c18d3995;0
;;Prodotto;__export__.product_pricelist_item_232_4797e2ec;2.58;1;__export__.product_template_11948_8c9c3f71;0
;;Prodotto;__export__.product_pricelist_item_229_3e7ae841;3.1;1;__export__.product_template_11940_0025c5bf;0
;;Prodotto;__export__.product_pricelist_item_227_0d47ddaf;3.1;1;__export__.product_template_11914_b4f8647e;0
;;Prodotto;__export__.product_pricelist_item_226_c177ffa4;3.1;1;__export__.product_template_11913_f54c8b62;0
;;Prodotto;__export__.product_pricelist_item_225_73148f77;8.78;1;__export__.product_template_11909_3cb7a9d0;0
;;Prodotto;__export__.product_pricelist_item_224_9c9079c6;19.47;1;__export__.product_template_11908_d27f545f;0
;;Prodotto;__export__.product_pricelist_item_223_48ce60a4;19.47;1;__export__.product_template_11906_b9ea55e1;0
;;Prodotto;__export__.product_pricelist_item_115_028efa9b;110;1;__export__.product_template_6954_9bfa3c3d;0
;;Prodotto;__export__.product_pricelist_item_113_2dc53b86;160;1;__export__.product_template_14838_096db92f;0
;;Prodotto;__export__.product_pricelist_item_112_b6bfab28;110;1;__export__.product_template_14839_9a7b6439;0
;;Prodotto;__export__.product_pricelist_item_111_ca898b69;50;1;__export__.product_template_11837_298f2793;0
;;Prodotto;__export__.product_pricelist_item_107_8df1c826;173.54;1;__export__.product_template_6953_74e85ec5;0
;;Prodotto;__export__.product_pricelist_item_105_c0dd88e8;130;1;__export__.product_template_6947_52476d3b;0
;;Prodotto;__export__.product_pricelist_item_104_47930f75;160;1;__export__.product_template_6948_a44b7c8c;0
;;Prodotto;__export__.product_pricelist_item_103_b42c888d;160;1;__export__.product_template_14831_a319f1ca;0
;;Prodotto;__export__.product_pricelist_item_102_75a62ce1;160;1;__export__.product_template_6946_42e0aa29;0
;;Prodotto;__export__.product_pricelist_item_101_a87041a7;110;1;__export__.product_template_6945_3c6de1a8;0
;;Prodotto;__export__.product_pricelist_item_99_3382e297;120;1;__export__.product_template_6944_4ff4fea2;0
;;Prodotto;__export__.product_pricelist_item_98_04cba39c;110;1;__export__.product_template_6941_cc68ae3b;0
;;Prodotto;__export__.product_pricelist_item_96_ea64939e;50;1;__export__.product_template_14837_6cb22af2;0
;;Prodotto;__export__.product_pricelist_item_95_bb0ad11d;110;1;__export__.product_template_6942_3c109cff;0
;;Prodotto;__export__.product_pricelist_item_92_f3b5adb6;200;1;__export__.product_template_6950_c0779ebe;0
;;Prodotto;__export__.product_pricelist_item_91_ff9046d9;200;1;__export__.product_template_6951_ea55f30e;0
;;Prodotto;__export__.product_pricelist_item_90_f46380af;130;1;__export__.product_template_6952_7c3611c6;0
;;Prodotto;__export__.product_pricelist_item_87_b673c212;180;1;__export__.product_template_6949_056b0d24;0
;;Prodotto;__export__.product_pricelist_item_86_49af6b92;50;1;__export__.product_template_6940_d989f3f9;0
;;Prodotto;__export__.product_pricelist_item_84_c6cfaeed;80;1;__export__.product_template_6973_b5fdfbd9;0
;;Prodotto;__export__.product_pricelist_item_82_0d544951;75;1;__export__.product_template_11604_042c0fa6;0
;;Prodotto;__export__.product_pricelist_item_80_23f59576;15.49;1;__export__.product_template_14840_b5374522;0
;;Prodotto;__export__.product_pricelist_item_79_087b2ef8;100;1;__export__.product_template_11823_f819f582;0
;;Prodotto;__export__.product_pricelist_item_77_4f39dbf5;35;1;__export__.product_template_14832_9f613ba0;0
;;Prodotto;__export__.product_pricelist_item_76_c6317023;50;1;__export__.product_template_14833_e364cac6;0
;;Prodotto;__export__.product_pricelist_item_75_0a9fe472;51.65;1;__export__.product_template_14834_f69f9815;0
;;Prodotto;__export__.product_pricelist_item_74_203075f3;5.16;1;__export__.product_template_14544_c4d2e2de;0
